episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
32,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
32,2,0.33333542943000793,0.3326171338558197,0.33404743671417236
33,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
33,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
33,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
34,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
34,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
34,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
35,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
35,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
35,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
36,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
36,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
36,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
37,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
37,1,0.33335191011428833,0.33280524611473083,0.33384281396865845
37,2,0.33324840664863586,0.3326842784881592,0.3340672552585602
38,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
38,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
38,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
39,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
39,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
39,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
40,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
40,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
40,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
41,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
41,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
41,2,0.33329159021377563,0.332535982131958,0.33417245745658875
42,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
42,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
42,2,0.33333542943000793,0.3326171338558197,0.33404743671417236
43,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
43,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
43,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
44,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
44,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
44,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
45,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
45,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
45,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
46,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
46,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
46,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
47,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
47,1,0.33335191011428833,0.33280524611473083,0.33384281396865845
47,2,0.33324840664863586,0.3326842784881592,0.3340672552585602
48,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
48,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
48,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
49,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
49,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
49,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
50,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
50,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
50,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
51,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
51,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
51,2,0.33329159021377563,0.332535982131958,0.33417245745658875
52,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
52,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
52,2,0.33333542943000793,0.3326171338558197,0.33404743671417236
53,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
53,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
53,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
54,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
54,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
54,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
55,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
55,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
55,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
56,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
56,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
56,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
57,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
57,1,0.33335191011428833,0.33280524611473083,0.33384281396865845
57,2,0.33324840664863586,0.3326842784881592,0.3340672552585602
58,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
58,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
58,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
59,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
59,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
59,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
60,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
60,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
60,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
61,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
61,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
61,2,0.33329159021377563,0.332535982131958,0.33417245745658875
62,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
62,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
62,2,0.33333542943000793,0.3326171338558197,0.33404743671417236
63,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
63,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
63,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
64,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
64,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
64,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
65,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
65,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
65,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
66,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
66,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
66,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
67,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
67,1,0.33335191011428833,0.33280524611473083,0.33384281396865845
67,2,0.33324840664863586,0.3326842784881592,0.3340672552585602
68,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
68,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
68,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
69,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
69,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
69,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
70,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
70,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
70,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
71,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
71,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
71,2,0.33329159021377563,0.332535982131958,0.33417245745658875
72,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
72,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
72,2,0.33333542943000793,0.3326171338558197,0.33404743671417236
73,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
73,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
73,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
74,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
74,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
74,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
75,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
75,1,0.33338189125061035,0.3326095938682556,0.33400845527648926
75,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
76,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
76,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
76,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
77,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
77,1,0.33335191011428833,0.33280524611473083,0.33384281396865845
77,2,0.33324840664863586,0.3326842784881592,0.3340672552585602
78,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
78,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
78,2,0.3332517445087433,0.3327161371707916,0.3340321183204651
79,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
79,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
79,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
80,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
80,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
80,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
81,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
81,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
81,2,0.33329159021377563,0.332535982131958,0.33417245745658875
82,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
82,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
82,2,0.33333542943000793,0.3326171338558197,0.33404743671417236
83,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
83,1,0.33338189125061035,0.3326095640659332,0.33400845527648926
83,2,0.3334046006202698,0.3327520787715912,0.33384332060813904
84,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
84,1,0.3334415555000305,0.3329586386680603,0.33359983563423157
84,2,0.3333490788936615,0.3328459858894348,0.3338049352169037
85,0,0.3334318697452545,0.33322256803512573,0.33334556221961975
85,1,0.3278217911720276,0.34294793009757996,0.32923027873039246
85,2,0.32841694355010986,0.34339970350265503,0.3281833529472351
86,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
86,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
86,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
87,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
87,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
87,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
88,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
88,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
88,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
89,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
89,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
89,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
90,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
90,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
90,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
91,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
91,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
91,2,0.32711026072502136,0.3450677990913391,0.3278219401836395
92,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
92,1,0.327806681394577,0.3429751992225647,0.32921814918518066
92,2,0.3275505602359772,0.3446171283721924,0.3278324007987976
93,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
93,1,0.327806681394577,0.3429752290248871,0.3292181193828583
93,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
94,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
94,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
94,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
95,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
95,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
95,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
96,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
96,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
96,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
97,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
97,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
97,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
98,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
98,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
98,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
99,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
99,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
99,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
100,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
100,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
100,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
101,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
101,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
101,2,0.32711026072502136,0.3450677990913391,0.32782188057899475
102,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
102,1,0.327806681394577,0.3429751992225647,0.32921814918518066
102,2,0.3275505602359772,0.3446171283721924,0.3278324007987976
103,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
103,1,0.327806681394577,0.3429751992225647,0.3292180895805359
103,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
104,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
104,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
104,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
105,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
105,1,0.327806681394577,0.3429751992225647,0.32921814918518066
105,2,0.3284095227718353,0.34341248869895935,0.3281780481338501
106,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
106,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
106,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
107,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
107,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
107,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
108,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
108,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
108,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
109,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
109,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
109,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
110,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
110,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
110,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
111,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
111,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
111,2,0.32711026072502136,0.3450677990913391,0.3278219401836395
112,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
112,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
112,2,0.3275505006313324,0.3446171283721924,0.32783231139183044
113,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
113,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
113,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
114,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
114,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
114,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
115,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
115,1,0.32780665159225464,0.3429751396179199,0.32921820878982544
115,2,0.3284095227718353,0.3434123992919922,0.3281781077384949
116,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
116,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
116,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
117,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
117,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
117,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
118,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
118,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
118,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
119,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
119,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
119,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
120,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
120,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
120,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
121,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
121,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
121,2,0.32711026072502136,0.3450677990913391,0.3278219401836395
122,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
122,1,0.327806681394577,0.3429751992225647,0.32921814918518066
122,2,0.3275505602359772,0.3446171283721924,0.3278324007987976
123,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
123,1,0.327806681394577,0.3429752290248871,0.3292181193828583
123,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
124,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
124,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
124,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
125,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
125,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
125,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
126,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
126,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
126,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
127,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
127,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
127,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
128,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
128,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
128,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
129,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
129,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
129,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
130,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
130,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
130,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
131,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
131,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
131,2,0.32711026072502136,0.3450677990913391,0.32782188057899475
132,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
132,1,0.327806681394577,0.3429751992225647,0.32921814918518066
132,2,0.3275505602359772,0.3446171283721924,0.3278324007987976
133,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
133,1,0.327806681394577,0.3429751992225647,0.3292180895805359
133,2,0.3284095227718353,0.34341248869895935,0.3281779885292053
134,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
134,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
134,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
135,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
135,1,0.327806681394577,0.3429751992225647,0.32921814918518066
135,2,0.3284095227718353,0.34341248869895935,0.3281780481338501
136,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
136,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
136,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
137,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
137,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
137,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
138,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
138,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
138,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
139,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
139,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
139,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
140,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
140,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
140,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
141,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
141,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
141,2,0.32711026072502136,0.3450677990913391,0.3278219401836395
142,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
142,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
142,2,0.3275505006313324,0.3446171283721924,0.32783231139183044
143,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
143,1,0.32780665159225464,0.3429752588272095,0.32921814918518066
143,2,0.3284095227718353,0.34341251850128174,0.3281780183315277
144,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
144,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
144,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
145,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
145,1,0.32780665159225464,0.3429751396179199,0.32921820878982544
145,2,0.3284095227718353,0.3434123992919922,0.3281781077384949
146,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
146,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
146,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
147,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
147,1,0.32862427830696106,0.34119242429733276,0.3301832973957062
147,2,0.32778140902519226,0.3435688614845276,0.3286497890949249
148,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
148,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
148,2,0.3279340863227844,0.34333840012550354,0.3287275433540344
149,0,0.3311215043067932,0.33658984303474426,0.3322886824607849
149,1,0.32950350642204285,0.33992987871170044,0.3305665850639343
149,2,0.3287976086139679,0.34213727712631226,0.32906508445739746
